policy,difficulty,fall_rate,survival_s,distance_m,n
dr-default-s0,0.1,0.0,12.0,2.376,18
dr-default-s0,0.2,0.0,12.0,2.38,18
dr-default-s0,0.4,0.0556,11.749,2.249,18
dr-default-s0,0.6,0.1111,11.416,2.048,18
dr-default-s0,0.8,0.3889,9.704,1.457,18
dr-default-s0,1.0,0.3889,9.893,1.312,18
dr-off-s0,0.1,0.9444,4.038,0.409,18
dr-off-s0,0.2,1.0,2.493,0.318,18
terrain-bumpy-s0,0.1,0.0,12.0,2.014,18
terrain-bumpy-s0,0.2,0.0,12.0,2.044,18
terrain-bumpy-s0,0.4,0.0,12.0,1.945,18
terrain-bumpy-s0,0.6,0.0,12.0,1.789,18
terrain-bumpy-s0,0.8,0.0,12.0,1.564,18
terrain-bumpy-s0,1.0,0.0,12.0,1.565,18
